Region,District,Constituency,Sub-County,Parish,Village,Number 
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,APELKERE,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,ATUGO,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,KOPO,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,ORYEOTYENE  EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,ORYEOTYENE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,ORYEOTYENE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,OTALABAR  EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,OTALABAR CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,OTALABAR WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,OTALABAR NEWLINE,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ATUNGA,OTALABAR TRADING CENTRE,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,ANGICA,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,APELKORI,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,AROO WEST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,OBWORO,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,GEREGERE EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,GEREGERE NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,GEREGERE SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,KANU,AROO,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AMONICEK,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AREMBWOLA CENTRAL,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AREMBWOLA  NORTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AREMBWOLA  SOUTH,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AREMBWOLA EAST,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,OYOMPOLO,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,ALUGA,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,AREMBWOLA,AMITA PRISON,1
KARAMOJA,ABIM,LABWOR COUNTY,ABIM,ANINATA,AJUKUNA,1
